Time,Air/Fuel Correction #1 (%),Battery Voltage (V),Engine Load (g/cyl),Air/Fuel Learning #1 (%),Advance Multiplier,Vehicle Speed (KPH),Neutral Position Switch Signal (On/Off),Primary Wastegate Duty Cycle (%),Intake Air Temperature (B C),Manifold Absolute Pressure (Bar),Air Flow Sensor Voltage (V),Mass Air Flow (g/s),Knock Correction (B BTDC),Engine Speed (RPM),Ignition Timing (B BTDC),Throttle Opening Angle (%),Coolant Temperature (B C),Air/Fuel Sensor #1 (AFR),Air/Fuel Correction #3 (%),Knock Signal #1 (On/Off),Fuel Injector #1 Pulse Width (%),
0, -6.25, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6.07, 0, 1119, 8, 0, 59, 14.47, 0, 0, 2.39,
250, -6.25, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6.04, 0, 1121, 9.5, 0, 59, 14.36, 0, 0, 2.15,
485, -5.47, 14, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6.04, 0, 1099, 12.5, 0, 59, 14.36, 0, 0, 2.34,
720, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6.11, 0, 1114, 9.5, 0, 59, 14.59, 0, 0, 2.38,
970, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6.04, 0, 1110, 10, 0, 59, 14.47, 0, 0, 2.37,
1204, -5.47, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 6.04, 0, 1111, 10, 0, 59, 14.59, 0, 0, 2.37,
1438, -5.47, 13.92, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6.04, 0, 1109, 9.5, 0, 59, 14.47, 0, 0, 2.37,
1688, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1108, 9.5, 0, 59, 14.59, 0, 0, 2.13,
1923, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.94, 0, 1105, 9.5, 0, 59, 14.47, 0, 0, 2.36,
2173, -5.47, 13.84, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6.04, 0, 1087, 11.5, 0, 59, 14.59, 0, 0, 2.32,
2407, -5.47, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1094, 10.5, 0, 60, 14.59, 0, 0, 2.33,
2641, -5.47, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 5.98, 0, 1088, 11, 0, 60, 14.59, 0, 0, 2.32,
2891, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.98, 0, 1094, 10.5, 0, 60, 14.7, 0, 0, 2.33,
3126, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6, 0, 1096, 10, 0, 60, 14.59, 0, 0, 2.34,
3361, -5.47, 13.92, 0.67, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6, 0, 1102, 9.5, 0, 60, 14.59, 0, 0, 2.35,
3611, -4.69, 14, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 6, 0, 1097, 9.5, 0, 60, 14.47, 0, 0, 2.34,
3845, -5.47, 13.92, 0.67, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 6.04, 0, 1088, 10.5, 0, 60, 14.59, 0, 0, 2.32,
4079, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 5.98, 0, 1113, 8, 0, 60, 14.59, 0, 0, 2.37,
4329, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.94, 0, 1088, 10.5, 0, 60, 14.7, 0, 0, 2.32,
4564, -5.47, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.46, 5.98, 0, 1084, 11, 0, 60, 14.47, 0, 0, 2.31,
4798, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.94, 0, 1108, 8.5, 0, 60, 14.59, 0, 0, 2.36,
5048, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 5.98, 0, 1101, 9.5, 0, 60, 14.47, 0, 0, 2.35,
5283, -4.69, 13.92, 0.67, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.94, 0, 1089, 10.5, 0, 60, 14.7, 0, 0, 2.32,
5533, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.46, 5.98, 0, 1106, 8.5, 0, 60, 14.47, 0, 0, 2.36,
5767, -4.69, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1093, 10, 0, 60, 14.59, 0, 0, 2.33,
6002, -5.47, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 5.98, 0, 1090, 10.5, 0, 60, 14.36, 0, 0, 2.32,
6252, -4.69, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 5.91, 0, 1086, 10.5, 0, 60, 14.7, 0, 0, 2.32,
6486, -3.91, 13.92, 0.66, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 5.98, 0, 1103, 9, 0, 60, 14.59, 0, 0, 2.35,
6720, -4.69, 13.92, 0.66, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 5.98, 0, 1090, 10.5, 0, 60, 14.47, 0, 0, 2.33,
6970, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1093, 10.5, 0, 60, 14.36, 0, 0, 2.33,
7205, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.46, 5.98, 0, 1084, 11, 0, 60, 14.36, 0, 0, 2.31,
7439, -4.69, 14, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.98, 0, 1101, 9.5, 0, 60, 14.59, 0, 0, 2.35,
7689, -3.91, 13.92, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.98, 0, 1097, 10, 0, 60, 14.47, 0, 0, 2.34,
7924, -4.69, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.98, 0, 1107, 9.5, 0, 60, 14.59, 0, 0, 2.36,
8174, -5.47, 13.84, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.94, 0, 1103, 9.5, 0, 60, 14.36, 0, 0, 2.35,
8408, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1108, 9.5, 0, 60, 14.47, 0, 0, 2.36,
8642, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1106, 11.5, 0, 60, 14.59, 0, 0, 2.36,
8892, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.94, 0, 1105, 9.5, 0, 60, 14.59, 0, 0, 2.36,
9127, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1105, 9.5, 0, 60, 14.36, 0, 0, 2.36,
9361, -4.69, 13.84, 0.63, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1104, 9.5, 0, 60, 14.59, 0, 0, 2.36,
9613, -5.47, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1094, 10.5, 0, 60, 14.47, 0, 0, 2.33,
9847, -4.69, 13.92, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1076, 11.5, 0, 60, 14.59, 0, 0, 2.3,
10082, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1110, 8, 0, 60, 14.59, 0, 0, 2.37,
10332, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1098, 9.5, 0, 60, 14.36, 0, 0, 2.34,
10566, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1100, 9.5, 0, 60, 14.36, 0, 0, 2.35,
10800, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.94, 0, 1074, 12, 0, 61, 14.36, 0, 0, 2.29,
11050, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1099, 9.5, 0, 61, 14.59, 0, 0, 2.34,
11285, -3.91, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.87, 0, 1070, 12, 0, 61, 14.59, 0, 0, 2.28,
11534, -4.69, 13.84, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.94, 0, 1081, 11, 0, 61, 14.59, 0, 0, 2.31,
11769, -4.69, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.87, 0, 1093, 10, 0, 61, 14.47, 0, 0, 2.33,
12003, -5.47, 13.84, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1096, 9.5, 0, 61, 14.47, 0, 0, 2.34,
12253, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.85, 0, 1091, 10.5, 0, 61, 14.36, 0, 0, 2.33,
12488, -3.91, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1086, 10.5, 0, 61, 14.7, 0, 0, 2.32,
12723, -3.91, 13.92, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1089, 10.5, 0, 61, 14.47, 0, 0, 2.32,
12972, -4.69, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.87, 0, 1102, 9, 0, 61, 14.47, 0, 0, 2.35,
13207, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1096, 10, 0, 61, 14.36, 0, 0, 2.34,
13441, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1110, 8.5, 0, 61, 14.7, 0, 0, 2.37,
13691, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1108, 9, 0, 61, 14.59, 0, 0, 2.36,
13926, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.87, 0, 1106, 9.5, 0, 61, 14.36, 0, 0, 2.36,
14176, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1092, 10.5, 0, 61, 14.24, 0, 0, 2.33,
14410, -5.47, 13.92, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1090, 10.5, 0, 61, 14.36, 0, 0, 2.33,
14644, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.98, 0, 1097, 9.5, 0, 61, 14.47, 0, 0, 2.34,
14894, -4.69, 13.92, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1083, 10.5, 0, 61, 14.59, 0, 0, 2.31,
15129, -4.69, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.85, 0, 1098, 7.5, 0, 61, 14.59, 0, 0, 2.11,
15364, -4.69, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1091, 10, 0, 61, 14.47, 0, 0, 2.33,
15614, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.87, 0, 1095, 9.5, 0, 61, 14.59, 0, 0, 2.34,
15848, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1094, 9.5, 0, 61, 14.47, 0, 0, 2.33,
16082, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.85, 0, 1108, 8, 0, 61, 14.59, 0, 0, 2.13,
16332, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.85, 0, 1084, 11, 0, 61, 14.47, 0, 0, 2.31,
16567, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1090, 10.5, 0, 61, 14.59, 0, 0, 2.32,
16801, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1093, 10, 0, 61, 14.47, 0, 0, 2.1,
17051, -5.47, 13.92, 0.63, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1105, 8.5, 0, 61, 14.47, 0, 0, 2.36,
17286, -4.69, 13.92, 0.66, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1075, 11.5, 0, 61, 14.36, 0, 0, 2.29,
17535, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.85, 0, 1093, 9.5, 0, 61, 14.7, 0, 0, 2.33,
17770, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.91, 0, 1096, 9.5, 0, 61, 14.47, 0, 0, 2.34,
18004, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.91, 0, 1094, 10, 0, 62, 14.47, 0, 0, 2.33,
18254, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1085, 10.5, 0, 62, 14.36, 0, 0, 2.31,
18489, -5.47, 13.84, 0.65, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1107, 8.5, 0, 62, 14.47, 0, 0, 2.13,
18724, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1100, 9.5, 0, 62, 14.59, 0, 0, 2.35,
18974, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1083, 11, 0, 62, 14.47, 0, 0, 2.31,
19208, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1090, 10.5, 0, 62, 14.47, 0, 0, 2.32,
19442, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1081, 11, 0, 62, 14.47, 0, 0, 2.31,
19693, -5.47, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.81, 0, 1084, 10.5, 0, 62, 14.59, 0, 0, 2.31,
19927, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1076, 11.5, 0, 62, 14.59, 0, 0, 2.3,
20161, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1101, 9, 0, 62, 14.59, 0, 0, 2.11,
20411, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.81, 0, 1088, 10.5, 0, 62, 14.59, 0, 0, 2.09,
20646, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.87, 0, 1079, 11, 0, 62, 14.59, 0, 0, 2.3,
20896, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1099, 9.5, 0, 62, 14.59, 0, 0, 2.34,
21130, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.81, 0, 1088, 10.5, 0, 62, 14.47, 0, 0, 2.09,
21365, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1106, 8.5, 0, 62, 14.36, 0, 0, 2.12,
21615, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1104, 8.5, 0, 62, 14.47, 0, 0, 2.35,
21849, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1102, 8.5, 0, 62, 14.47, 0, 0, 2.35,
22083, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.81, 0, 1096, 9.5, 0, 62, 14.59, 0, 0, 2.34,
22334, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1080, 10.5, 0, 62, 14.36, 0, 0, 2.31,
22568, -4.69, 13.84, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1085, 10.5, 0, 62, 14.59, 0, 0, 2.31,
22803, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1085, 10.5, 0, 62, 14.36, 0, 0, 2.31,
23053, -5.47, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1088, 9.5, 0, 62, 14.47, 0, 0, 2.09,
23287, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.81, 0, 1074, 10, 0, 62, 14.47, 0, 0, 2.29,
23537, -4.69, 14, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.74, 0, 1089, 9.5, 0, 62, 14.59, 0, 0, 2.09,
23771, -5.47, 14, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1084, 10, 0, 62, 14.36, 0, 0, 2.08,
24006, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1080, 10, 0, 62, 14.7, 0, 0, 2.07,
24256, -3.91, 13.84, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.81, 0, 1095, 8.5, 0, 62, 14.59, 0, 0, 2.34,
24490, -4.69, 13.84, 0.65, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1089, 9.5, 0, 62, 14.59, 0, 0, 2.32,
24725, -4.69, 13.84, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.74, 0, 1084, 10, 0, 62, 14.47, 0, 0, 2.31,
24975, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1096, 9, 0, 62, 14.59, 0, 0, 2.1,
25209, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.74, 0, 1085, 10, 0, 62, 14.47, 0, 0, 2.31,
25443, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.81, 0, 1075, 10.5, 0, 62, 14.59, 0, 0, 2.29,
25693, -3.91, 13.84, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.72, 0, 1109, 7.5, 0, 62, 14.47, 0, 0, 2.13,
25928, -3.91, 13.84, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1069, 11.5, 0, 62, 14.7, 0, 0, 2.28,
26178, -4.69, 13.84, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.72, 0, 1087, 9.5, 0, 63, 14.36, 0, 0, 2.09,
26412, -5.47, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1092, 9.5, 0, 63, 14.47, 0, 0, 2.1,
